Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
74.68457222,-3.125997,-1.058172,0.743324399999998,0.9187401,0.1204395,0.3495726,-48.01752,-31.66264,-17.3398
74.694431305,-2.132142,-1.415226,0.5594154,0.9195808,0.1155266,0.3351432,-48.01752,-31.66264,-17.3398
74.706755638,-1.945794,-0.879645599999998,0.5594154,0.9209628,0.1238151,0.3361519,-48.01752,-31.66264,-17.3398
74.716615677,-1.697331,-0.879645599999998,0.007688423,0.9245657,0.1131554,0.3398441,-48.02275,-31.30073,-17.79166
74.726475239,-1.200403,-1.296208,-0.2375236,0.9249579,0.1180143,0.3370043,-48.02275,-31.30073,-17.79166
74.736334324,-1.138287,-1.355717,-0.1149176,0.9264649,0.1185268,0.3403416,-48.02275,-31.30073,-17.79166
74.746194363,-0.951939799999999,-0.998663500000001,-0.2375236,0.9249904,0.1136295,0.3355293,-48.02275,-31.30073,-17.79166
74.756053448,-0.827707900000002,-0.820136700000001,-0.2988266,0.9290226,0.1151627,0.3455479,-48.02275,-31.30073,-17.79166
74.765913486,-0.703476100000001,-0.4035742,-0.6053416,0.9235911,0.1155889,0.3422745,-48.77544,-30.93019,-18.23967
74.775772572,-0.951939799999999,-0.582100999999999,-0.911856500000002,0.9266774,0.1083347,0.3469613,-48.77544,-30.93019,-18.23967
74.78563261,-0.579244300000001,-0.5225921,-1.095766,0.9285247,0.1092972,0.3397551,-48.77544,-30.93019,-18.23967
74.795492172,-0.2686647,-0.582100999999999,-1.034463,0.9255972,0.1053676,0.3368885,-48.77544,-30.93019,-18.23967
74.805351257,-0.1444329,-0.582100999999999,-0.973159599999999,0.9344654,0.1137633,0.348813,-48.77544,-30.93019,-18.23967
74.815211296,-0.2686647,-0.5225921,-0.6666446,0.9353315,0.1127635,0.3396874,-48.3997,-31.30265,-18.23783
