---- Model: cnn_lstm_run_4 ----
Train Losses:
Epoch 1: 0.030109941959381104
Epoch 2: 0.03437541797757149
Epoch 3: 0.02906753495335579
Epoch 4: 0.014863038435578346
Epoch 5: 0.01911070942878723
Epoch 6: 0.01695406250655651
Epoch 7: 0.014219601638615131
Epoch 8: 0.011536399833858013
Epoch 9: 0.010760200209915638
Epoch 10: 0.00963223073631525
Epoch 11: 0.009218775667250156
Epoch 12: 0.008921798318624496
Epoch 13: 0.010842419229447842
Epoch 14: 0.01138527225703001
Epoch 15: 0.010745339095592499
Epoch 16: 0.010237879119813442
Epoch 17: 0.007321363780647516
Epoch 18: 0.010827709920704365
Epoch 19: 0.025440998375415802
Epoch 20: 0.009776248596608639
Epoch 21: 0.0061070676892995834
Epoch 22: 0.007708685472607613
Epoch 23: 0.007320441771298647
Epoch 24: 0.009111491963267326
Epoch 25: 0.009093492291867733
Epoch 26: 0.006755487062036991
Epoch 27: 0.006430977955460548
Epoch 28: 0.006262429524213076
Epoch 29: 0.007699404377490282
Epoch 30: 0.008432148024439812
Epoch 31: 0.004260053392499685
Epoch 32: 0.0052651516161859035
Epoch 33: 0.005025751423090696
Epoch 34: 0.00506433704867959
Epoch 35: 0.004778615664690733
Epoch 36: 0.005013269372284412
Epoch 37: 0.005442353431135416
Epoch 38: 0.004585699178278446
Epoch 39: 0.006350369658321142
Epoch 40: 0.004502670373767614
Epoch 41: 0.0053032636642456055
Epoch 42: 0.003878185525536537
Epoch 43: 0.005350520834326744
Epoch 44: 0.00399843230843544
Epoch 45: 0.005843402352184057
Epoch 46: 0.0051184450276196
Epoch 47: 0.004276655614376068
Epoch 48: 0.004984034691005945
Epoch 49: 0.003994418308138847
Epoch 50: 0.004924408625811338
Validation Losses:
Epoch 1: 0.03679627352322263
Epoch 2: 0.03188908658075831
Epoch 3: 0.027601805469063496
Epoch 4: 0.015881224825545184
Epoch 5: 0.013493201993981022
Epoch 6: 0.013847634971114747
Epoch 7: 0.012388706366302316
Epoch 8: 0.01322756664781788
Epoch 9: 0.010768477493672074
Epoch 10: 0.010105084815653859
Epoch 11: 0.010584933711190478
Epoch 12: 0.009418099161937874
Epoch 13: 0.010466291068830645
Epoch 14: 0.00886708662780061
Epoch 15: 0.01001567262005768
Epoch 16: 0.01069362334429974
Epoch 17: 0.008701706426954075
Epoch 18: 0.012430246886403911
Epoch 19: 0.022118502170470063
Epoch 20: 0.0083240692687308
Epoch 21: 0.008188004745889479
Epoch 22: 0.007759486273063058
Epoch 23: 0.007256572282823187
Epoch 24: 0.0072991052197527604
Epoch 25: 0.007001113787303585
Epoch 26: 0.006945565872006017
Epoch 27: 0.006639714597248143
Epoch 28: 0.006183493113505581
Epoch 29: 0.006193497156018863
Epoch 30: 0.006251383388413287
Epoch 31: 0.0059626789025109695
Epoch 32: 0.006029978404236073
Epoch 33: 0.0058678729759087675
Epoch 34: 0.005730624780985954
Epoch 35: 0.005676430752407844
Epoch 36: 0.005379965125357261
Epoch 37: 0.0054906115132966815
Epoch 38: 0.0054525769832497505
Epoch 39: 0.005267891853110531
Epoch 40: 0.005077715766879237
Epoch 41: 0.004896202360446498
Epoch 42: 0.005149335907281568
Epoch 43: 0.00501099416223117
Epoch 44: 0.0049749156595508045
Epoch 45: 0.005424373539978406
Epoch 46: 0.004790711909410739
Epoch 47: 0.004795412845117844
Epoch 48: 0.004696457370181825
Epoch 49: 0.004551885895292316
Epoch 50: 0.00494247959371822

SVM Test Accuracy: 88.69%
---- Model: cnn_lstm_run_4 ----
Train Losses:
Epoch 1: 0.030107058584690094
Epoch 2: 0.029026269912719727
Epoch 3: 0.015577846206724644
Epoch 4: 0.01391715556383133
Epoch 5: 0.009533114731311798
Epoch 6: 0.010238951072096825
Epoch 7: 0.01059057004749775
Epoch 8: 0.010757779702544212
Epoch 9: 0.009510908275842667
Epoch 10: 0.006163794547319412
Epoch 11: 0.00881980825215578
Epoch 12: 0.007123948074877262
Epoch 13: 0.004772041458636522
Epoch 14: 0.005464621819555759
Epoch 15: 0.006067895330488682
Epoch 16: 0.006464338395744562
Epoch 17: 0.003816737560555339
Epoch 18: 0.00795699842274189
Epoch 19: 0.0049930657260119915
Epoch 20: 0.004917877726256847
Epoch 21: 0.00464883865788579
Epoch 22: 0.005139621905982494
Epoch 23: 0.0035309912636876106
Epoch 24: 0.004489968065172434
Epoch 25: 0.005337824113667011
Epoch 26: 0.0038096695207059383
Epoch 27: 0.005500688683241606
Epoch 28: 0.0039023638237267733
Epoch 29: 0.003504693740978837
Epoch 30: 0.0034716716036200523
Epoch 31: 0.003377642948180437
Epoch 32: 0.002911880612373352
Epoch 33: 0.0038950606249272823
Epoch 34: 0.0035545863211154938
Epoch 35: 0.004247912671416998
Epoch 36: 0.003359987633302808
Epoch 37: 0.0031225569546222687
Epoch 38: 0.004221335053443909
Epoch 39: 0.0030013311188668013
Epoch 40: 0.0034011828247457743
Epoch 41: 0.0022138990461826324
Epoch 42: 0.0029357043094933033
Epoch 43: 0.004834315273910761
Epoch 44: 0.0027437948156148195
Epoch 45: 0.0031947053503245115
Epoch 46: 0.003018271876499057
Epoch 47: 0.0027577090077102184
Epoch 48: 0.0033902188297361135
Epoch 49: 0.0038147415034472942
Epoch 50: 0.0026486569549888372
Validation Losses:
Epoch 1: 0.034076520548854274
Epoch 2: 0.030268204123539668
Epoch 3: 0.018810679936455015
Epoch 4: 0.0134540258904244
Epoch 5: 0.01152883787097225
Epoch 6: 0.010539347801584206
Epoch 7: 0.008406931009959026
Epoch 8: 0.008534622222158067
Epoch 9: 0.008134965292963925
Epoch 10: 0.007341695841584527
Epoch 11: 0.007132888071198392
Epoch 12: 0.006395985338951949
Epoch 13: 0.006229535734059322
Epoch 14: 0.005833334545795209
Epoch 15: 0.006666320379904652
Epoch 16: 0.00575225849591067
Epoch 17: 0.005527545664574507
Epoch 18: 0.005323965828205974
Epoch 19: 0.0054770405442334654
Epoch 20: 0.005377232197327006
Epoch 21: 0.004788512519038841
Epoch 22: 0.004635876290784382
Epoch 23: 0.00447637306739467
Epoch 24: 0.004454339321086912
Epoch 25: 0.0044109128715028876
Epoch 26: 0.004361140932532519
Epoch 27: 0.004289427346259788
Epoch 28: 0.004191284239644034
Epoch 29: 0.004099760462126469
Epoch 30: 0.004233242132253505
Epoch 31: 0.003999236981713506
Epoch 32: 0.004063338596630947
