---- Model: cnn_lstm_128_run_2 ----
Train Losses:
Epoch 1: 0.02927693910896778
Epoch 2: 0.017721015959978104
Epoch 3: 0.019166529178619385
Epoch 4: 0.013208181597292423
Epoch 5: 0.013313301838934422
Epoch 6: 0.012037309817969799
Epoch 7: 0.011342115700244904
Epoch 8: 0.012226232327520847
Epoch 9: 0.010129375383257866
Epoch 10: 0.008945447392761707
Epoch 11: 0.0070611173287034035
Epoch 12: 0.00601288303732872
Epoch 13: 0.0077819530852139
Epoch 14: 0.005795049946755171
Epoch 15: 0.00755551690235734
Epoch 16: 0.006712744478136301
Epoch 17: 0.0034198425710201263
Epoch 18: 0.0061257085762917995
Epoch 19: 0.006231738720089197
Epoch 20: 0.004042928572744131
Epoch 21: 0.0053542847745120525
Epoch 22: 0.005090710707008839
Epoch 23: 0.005540972109884024
Epoch 24: 0.006861397996544838
Epoch 25: 0.00549768703058362
Epoch 26: 0.006161890923976898
Epoch 27: 0.005361000541597605
Epoch 28: 0.006816642824560404
Epoch 29: 0.0047571053728461266
Epoch 30: 0.005067635793238878
Epoch 31: 0.003671260317787528
Epoch 32: 0.005848931148648262
Epoch 33: 0.004771130625158548
Epoch 34: 0.004360032267868519
Epoch 35: 0.005893993657082319
Epoch 36: 0.005327901802957058
Epoch 37: 0.004820000845938921
Epoch 38: 0.005915133748203516
Epoch 39: 0.0052564009092748165
Epoch 40: 0.003872531931847334
Epoch 41: 0.005152679048478603
Epoch 42: 0.0045159123837947845
Epoch 43: 0.005374494008719921
Epoch 44: 0.0031846119090914726
Epoch 45: 0.005587881896644831
Epoch 46: 0.005327441263943911
Epoch 47: 0.004557243548333645
Epoch 48: 0.005010038614273071
Epoch 49: 0.003706640563905239
Epoch 50: 0.0053343577310442924
Validation Losses:
Epoch 1: 0.029734489444531602
Epoch 2: 0.020168042994636388
Epoch 3: 0.012171337324330797
Epoch 4: 0.010573478472282896
Epoch 5: 0.010868640066709007
Epoch 6: 0.00900962211184887
Epoch 7: 0.008098035657035693
Epoch 8: 0.00785199998218996
Epoch 9: 0.007556045224482395
Epoch 10: 0.007871718364146003
Epoch 11: 0.00685211128346304
Epoch 12: 0.006604794153163749
Epoch 13: 0.006398772713402582
Epoch 14: 0.006289042261759873
Epoch 15: 0.006085425081555406
Epoch 16: 0.006063523134732658
Epoch 17: 0.00576466622573749
Epoch 18: 0.005759543871852171
Epoch 19: 0.0055483270869619945
Epoch 20: 0.0053156922701627805
Epoch 21: 0.005924145037648382
Epoch 22: 0.005345770593505898
Epoch 23: 0.005105975051017158
Epoch 24: 0.005230647169195663
Epoch 25: 0.005257661639629008
Epoch 26: 0.0050678712156830485
Epoch 27: 0.004990190549243536
Epoch 28: 0.004870433922007774
Epoch 29: 0.004801004872125295
Epoch 30: 0.004854094455539706
Epoch 31: 0.004660670023384444
Epoch 32: 0.004755211706450048
Epoch 33: 0.004686062472054463
Epoch 34: 0.0045276847761039785
Epoch 35: 0.00461218164020728
Epoch 36: 0.004913477025770469
Epoch 37: 0.004646231172704472
Epoch 38: 0.004367943744443282
Epoch 39: 0.004417838829254003
Epoch 40: 0.0043996849137914115
Epoch 41: 0.004223306662065537
Epoch 42: 0.004380897544392069
Epoch 43: 0.004273910591417719
Epoch 44: 0.004238771990307021
Epoch 45: 0.004256022574682868
Epoch 46: 0.004620563753159018
Epoch 47: 0.004143042574898018
Epoch 48: 0.004149228312645267
Epoch 49: 0.004021654254228188
Epoch 50: 0.003955721534149117

SVM Test Accuracy: 95.37%
