---- Model: cnn_lstm_run_5 ----
Train Losses:
Epoch 1: 0.03736577555537224
Epoch 2: 0.032339856028556824
Epoch 3: 0.016809877008199692
Epoch 4: 0.010355565696954727
Epoch 5: 0.008516841568052769
Epoch 6: 0.009019727818667889
Epoch 7: 0.006530181970447302
Epoch 8: 0.008406266570091248
Epoch 9: 0.008014924824237823
Epoch 10: 0.007490637246519327
Epoch 11: 0.004758092574775219
Epoch 12: 0.004910754039883614
Epoch 13: 0.005214188247919083
Epoch 14: 0.00585529301315546
Epoch 15: 0.00529161561280489
Epoch 16: 0.00563869159668684
Epoch 17: 0.005069785285741091
Epoch 18: 0.005070001818239689
Epoch 19: 0.0031352262012660503
Epoch 20: 0.0056230491027235985
Epoch 21: 0.006543575320392847
Epoch 22: 0.004546117037534714
Epoch 23: 0.003784361993893981
Epoch 24: 0.005993138067424297
Epoch 25: 0.003467096947133541
Epoch 26: 0.004650803282856941
Epoch 27: 0.003928004298359156
Epoch 28: 0.0031215513590723276
Epoch 29: 0.002452143933624029
Epoch 30: 0.004746436607092619
Epoch 31: 0.0033248986583203077
Epoch 32: 0.0038176788948476315
Epoch 33: 0.0029968577437102795
Epoch 34: 0.003248371882364154
Epoch 35: 0.0047677867114543915
Epoch 36: 0.004147207364439964
Epoch 37: 0.0032991908956319094
Epoch 38: 0.0031805189792066813
Epoch 39: 0.003064981894567609
Epoch 40: 0.0033948076888918877
Epoch 41: 0.0040316772647202015
Epoch 42: 0.002737018745392561
Epoch 43: 0.0025226925499737263
Epoch 44: 0.002341221086680889
Epoch 45: 0.0030636568553745747
Epoch 46: 0.002347081433981657
Epoch 47: 0.00341616990044713
Epoch 48: 0.0036389692686498165
Epoch 49: 0.0025334591045975685
Epoch 50: 0.0030172010883688927
Validation Losses:
Epoch 1: 0.03302672446843281
Epoch 2: 0.023031331696881693
Epoch 3: 0.013545194339619562
Epoch 4: 0.01275315966379307
Epoch 5: 0.010390280531067993
Epoch 6: 0.008915068409139195
Epoch 7: 0.007755658250525391
Epoch 8: 0.0072603342224836186
Epoch 9: 0.006562546344320006
Epoch 10: 0.006030411801667212
Epoch 11: 0.005805601024971454
Epoch 12: 0.006046967045467458
Epoch 13: 0.005249147830813527
Epoch 14: 0.005218633362172437
Epoch 15: 0.005000383558883573
Epoch 16: 0.005073389221578295
Epoch 17: 0.0049326630786304905
Epoch 18: 0.004503792334943468
Epoch 19: 0.004513965374862033
Epoch 20: 0.004454734675132827
Epoch 21: 0.00440907698178784
Epoch 22: 0.00424635693638989
Epoch 23: 0.00423981612556691
Epoch 24: 0.004076317177923036
Epoch 25: 0.00416090347035217
Epoch 26: 0.004162436945839268
Epoch 27: 0.00430443121600798
Epoch 28: 0.003836288582322126
Epoch 29: 0.003775998184476031
Epoch 30: 0.003923792513611842
Epoch 31: 0.003722817604248154
Epoch 32: 0.004050939283811645
Epoch 33: 0.003539627801955125
Epoch 34: 0.0035956221836518417
Epoch 35: 0.003495694821587105
Epoch 36: 0.003611296485114731
Epoch 37: 0.003309746107702346
Epoch 38: 0.0033239076687166845
Epoch 39: 0.003436220573391647
Epoch 40: 0.003330300456347734
Epoch 41: 0.0034467518973763994
Epoch 42: 0.0034216018133525223
Epoch 43: 0.0037519771237345878
Epoch 44: 0.0034224773430646983
Epoch 45: 0.0033478749062456565
Epoch 46: 0.0031909591712473767
Epoch 47: 0.003683142150015478
Epoch 48: 0.0031376623784992964
Epoch 49: 0.0032326965973451124
Epoch 50: 0.0035300828039825476

SVM Test Accuracy: 91.28%---- Model: cnn_lstm_run_5 ----
Train Losses:
Epoch 1: 0.034841302782297134
Epoch 2: 0.014295235276222229
Epoch 3: 0.012421281076967716
Epoch 4: 0.0085434690117836
Epoch 5: 0.009648986160755157
Epoch 6: 0.007717322092503309
Epoch 7: 0.006743134930729866
Epoch 8: 0.0065567372366786
Epoch 9: 0.008310936391353607
Epoch 10: 0.003944541327655315
Epoch 11: 0.005222809500992298
Epoch 12: 0.00596538046374917
Epoch 13: 0.004681524820625782
Epoch 14: 0.006072384770959616
Epoch 15: 0.003876008093357086
Epoch 16: 0.004668288864195347
Epoch 17: 0.005377327557653189
Epoch 18: 0.004183615557849407
Epoch 19: 0.005414349492639303
Epoch 20: 0.004355116281658411
Epoch 21: 0.005853014532476664
Epoch 22: 0.0049133202992379665
Epoch 23: 0.00393610680475831
Epoch 24: 0.0027271430008113384
Epoch 25: 0.004177510738372803
Epoch 26: 0.0033373290207237005
Epoch 27: 0.0038703978061676025
Epoch 28: 0.0021697261836379766
Epoch 29: 0.0030854756478220224
Epoch 30: 0.004896967206150293
Epoch 31: 0.0026235152035951614
Epoch 32: 0.0033944526221603155
Epoch 33: 0.0029172836802899837
Epoch 34: 0.002362690633162856
Epoch 35: 0.0028361270669847727
Epoch 36: 0.003042097669094801
Epoch 37: 0.003206443740054965
Epoch 38: 0.004059417638927698
Epoch 39: 0.0025192538741976023
Epoch 40: 0.0024143585469573736
Epoch 41: 0.0023269932717084885
Epoch 42: 0.003800636390224099
Epoch 43: 0.0027347253635525703
Epoch 44: 0.0030242481734603643
Epoch 45: 0.0018116486025974154
Epoch 46: 0.003750626230612397
Epoch 47: 0.00263800541870296
Epoch 48: 0.0025184396654367447
Epoch 49: 0.003159372368827462
Epoch 50: 0.0035172724165022373
Validation Losses:
Epoch 1: 0.03181038626709058
Epoch 2: 0.016733746512113755
Epoch 3: 0.01171236896513539
Epoch 4: 0.009852021864930897
Epoch 5: 0.00869769784753007
Epoch 6: 0.008036107226248685
Epoch 7: 0.0069500546869428505
Epoch 8: 0.006667353985974942
Epoch 9: 0.006313102653962336
Epoch 10: 0.005908632647164917
Epoch 11: 0.00601563464256374
Epoch 12: 0.005311551265719665
Epoch 13: 0.004993218143591547
Epoch 14: 0.0054859282016639106
Epoch 15: 0.004951002108623408
Epoch 16: 0.004957707240148959
Epoch 17: 0.004538008413674288
Epoch 18: 0.004940523082503777
Epoch 19: 0.00432999627296724
Epoch 20: 0.0041315546077418126
Epoch 21: 0.004096801783745731
Epoch 22: 0.004085238019535682
Epoch 23: 0.0038621455158608592
Epoch 24: 0.003848201132546112
Epoch 25: 0.004136354672205681
Epoch 26: 0.0038797663111107715
Epoch 27: 0.003737972448279677
Epoch 28: 0.0037867066570533123
Epoch 29: 0.0034985071127231044
Epoch 30: 0.003792415013947912
Epoch 31: 0.0036942592541180505
Epoch 32: 0.0033994259291178766
Epoch 33: 0.003374141031921884
Epoch 34: 0.003577374580394913
Epoch 35: 0.0032957610644596368
Epoch 36: 0.0032873151597180334
Epoch 37: 0.003173504501190392
Epoch 38: 0.0033129569816383636
Epoch 39: 0.0033221366907470774
Epoch 40: 0.0032481064879970726
Epoch 41: 0.0031380120928752
Epoch 42: 0.0032393594270742937
Epoch 43: 0.0031220036236100663
Epoch 44: 0.003291895503108876
Epoch 45: 0.003103161752596159
Epoch 46: 0.003161724614737374
Epoch 47: 0.002976326429332479
Epoch 48: 0.002947888593168271
Epoch 49: 0.0032744582073778237
Epoch 50: 0.0031000368573493938

SVM Test Accuracy: 92.37%
